model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS2,CH,Light duty vehicles stock additions|Motor Diesel|Total|New hybrid diesel light duty vehicles,Thousand,0.0,10.9657439150894,47.6829877910324,0.0774747657466829,0.0,0.0
STEM,SPS2,CH,Light duty vehicles stock additions|Motor Gas|Total|New ICE Gas light duty vehicles,Thousand,0.00106952171262813,0.0100421159478615,0.00532791477617048,0.00647317070219979,0.0,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions,Thousand,0.0,3.5048705350502174,9.294040934587091,26.416713552335526,21.652822187469386,49.38896274909829
STEM,SPS2,CH,Heavy duty vehicles stock additions|Electricity|Existing electric heavy duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions|Electricity|New electric heavy duty vehicles,Thousand,0.0,0.0167087599568414,0.030833553752230302,26.3935943709954,21.6267109424521,49.3858787263479
STEM,SPS2,CH,Heavy duty vehicles stock additions|Hydrogen|New fuel cell electric heavy duty vehicles,Thousand,0.0,0.00061653868682651,0.000687542162467523,0.00130664145478654,0.00155726838223651,0.0030840227503941002
STEM,SPS2,CH,Heavy duty vehicles stock additions|Motor Gasoline|Total|Existing gasoline heavy duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions|Motor Gasoline|Total|New gasoline heavy duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions|Motor Diesel|Total|Existing ICE diesel heavy duty vehicles,Thousand,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions|Motor Diesel|Total|New ICE diesel heavy duty vehicles,Thousand,0.0,0.0037044555505103,0.0048403422275976405,0.00236267359463948,0.00283460842420865,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,Thousand,0.0,3.48213637733542,9.2531038931052,0.0068563680775277,0.0111967960784142,0.0
STEM,SPS2,CH,Heavy duty vehicles stock additions|Motor Gas|Total|New ICE Gas heavy duty vehicles,Thousand,0.0,0.00170440352061914,0.00457560333959594,0.012593498213169302,0.010522572132426699,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector,GWth/yr.,0.0001533256487653568,0.810550478404299,1.733775484197526,1.5884170679263894,4.307753758213452,3.8195308846936156
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating,GWth/yr.,0.00012024462788872789,0.653581780763003,1.5411339599760996,1.2692746130611383,3.329027995801329,2.8331410950568965
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Electricty,GWth/yr.,4.0798589418792496e-06,0.2722769383386022,0.9154813311202927,0.6060477095079666,1.8984164992574615,2.009806188862243
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Electricty|Electric boiler,GWth/yr.,2.331556295553123e-06,0.04751371220533385,1.168931015801754e-06,2.0923446989464327e-06,0.0006665759437366439,0.0001510420985191563
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Electricty|Heat pump electric,GWth/yr.,1.748302646326127e-06,0.2247632261332684,0.915480162189277,0.6060456171632677,1.897749923313725,2.009655146763724
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Oil,GWth/yr.,0.0,0.00013888732650492965,0.044547996025501156,1.2596850623261621e-06,0.1977543831390836,7.12432689338528e-07
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Oil|Light fuel oil boiler,GWth/yr.,0.0,0.00013888732650492965,0.044547996025501156,1.2596850623261621e-06,0.1977543831390836,7.12432689338528e-07
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Gas,GWth/yr.,3.2952674896809e-07,0.21812340245013126,0.5495453695885195,0.6626460777667248,1.058258361439938,0.7841946088984805
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Gas|Gas boiler,GWth/yr.,0.0,0.21811749103740574,0.15342119959384656,8.151172589229223e-06,0.24889906953346186,5.801013202825176e-06
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Gas|Heat pump gas,GWth/yr.,3.2952674896809e-07,5.911412725519311e-06,0.3961241699946729,0.6626379265941356,0.8093592919064759,0.7841888078852777
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Coal,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Coal|Coal boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Wood,GWth/yr.,6.35456219424765e-05,0.10419237172897049,0.03126968248682607,1.9049155590928242e-06,0.14626796804703912,0.0313386361905873
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Wood|Wood boiler,GWth/yr.,6.35456219424765e-05,0.10419237172897049,0.03126968248682607,1.9049155590928242e-06,0.14626796804703912,0.0313386361905873
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Pellets,GWth/yr.,7.04641818512285e-06,0.036021361777049996,0.000178382771180083,0.00042517818750269156,0.022972976269294006,0.006819816866380638
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Pellets|Pellets boiler,GWth/yr.,7.04641818512285e-06,0.036021361777049996,0.000178382771180083,0.00042517818750269156,0.022972976269294006,0.006819816866380638
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Solar,GWth/yr.,4.52432020702812e-05,0.02282881914174421,0.00011119798377987003,0.00015248299832292274,0.005357807648513015,0.000981131806516227
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Solar|Solar thermal,GWth/yr.,4.52432020702812e-05,0.02282881914174421,0.00011119798377987003,0.00015248299832292274,0.005357807648513015,0.000981131806516227
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Space heating|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating,GWth/yr.,3.308102087662892e-05,0.15696869764129595,0.19264152422142633,0.3191424548652511,0.9787257624121228,0.9863897896367191
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Electricty,GWth/yr.,3.308102087662892e-05,0.0674451933035341,0.07913936552427367,0.1690398309065071,0.489096782985854,0.610993588758722
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Electricty|Electric boiler,GWth/yr.,2.98785044581256e-05,0.0346535486707273,7.27077205158911e-07,1.27356700007318e-06,0.129917883746698,1.40089882739918e-05
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Electricty|Heat pump electric,GWth/yr.,3.20251641850332e-06,0.0327916446328068,0.0791386384470685,0.169038557339507,0.359178899239156,0.610979579770448
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Oil,GWth/yr.,0.0,6.18663034986962e-07,3.16704198171303e-07,6.85261482108767e-07,0.00731406631736153,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Oil|Light fuel oil boiler,GWth/yr.,0.0,6.18663034986962e-07,3.16704198171303e-07,6.85261482108767e-07,0.00731406631736153,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Gas,GWth/yr.,0.0,1.741765382503858e-06,0.07323137902374907,0.14870828728859126,0.2611075732685253,0.27264387917256455
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Gas|Gas boiler,GWth/yr.,0.0,7.63461772169824e-07,5.63132978771137e-07,8.85411002276452e-07,0.0500328413910773,1.52132554354882e-06
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Gas|Heat pump gas,GWth/yr.,0.0,9.78303610334034e-07,0.0732308158907703,0.148707401877589,0.211074731877448,0.272642357847021
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Coal,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Coal|Coal boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Wood,GWth/yr.,0.0,0.00538628165704157,0.0402682455762242,0.00138523203015339,0.0478002762736419,0.0165317529953928
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Wood|Wood boiler,GWth/yr.,0.0,0.00538628165704157,0.0402682455762242,0.00138523203015339,0.0478002762736419,0.0165317529953928
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Pellets,GWth/yr.,0.0,0.00196215248244761,3.32043349544562e-07,3.2649837473658e-06,0.00445350835965011,0.00403040662713448
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Pellets|Pellets boiler,GWth/yr.,0.0,0.00196215248244761,3.32043349544562e-07,3.2649837473658e-06,0.00445350835965011,0.00403040662713448
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Solar,GWth/yr.,0.0,0.0821727097698552,1.88534963170537e-06,5.15439476987097e-06,0.16895355520709,0.0821901620829052
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Solar|Solar thermal,GWth/yr.,0.0,0.0821727097698552,1.88534963170537e-06,5.15439476987097e-06,0.16895355520709,0.0821901620829052
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Space and water heat boiler capacity additions in Residential sector|Water heating|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors,GWth/yr.,0.00226036907407395,0.3010630339411141,0.2596312332545473,1.4989269327706516,1.8600818236336032,2.3803792323925292
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Electricity,GWth/yr.,0.0,0.1819045302486631,0.2591607578841602,0.419629206018513,0.918709953558309,0.734744064010006
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Electricity|Electric boiler,GWth/yr.,0.0,0.165528109014183,0.243597535148747,0.190250854683258,0.81057119841825,0.513701940059359
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Electricity|Heat pump electric,GWth/yr.,0.0,0.0163764212344801,0.0155632227354132,0.229378351335255,0.108138755140059,0.221042123950647
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Oil,GWth/yr.,0.00226036907407395,0.0012456140256013428,0.0002274769254927458,0.25540044349256674,0.025062463519579806,0.02082530290159123
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Oil|Light fuel boiler,GWth/yr.,0.0,0.00119776987927111,0.000194254745134415,0.255332358598344,0.0249858945336122,0.0208196127925358
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Oil|Heavy fuel boiler,GWth/yr.,0.00226036907407395,4.78441463302328e-05,3.32221803583308e-05,6.80848942226976e-05,7.65689859676056e-05,5.69010905542944e-06
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Gas,GWth/yr.,0.0,0.0017809492763762843,3.645568180685174e-05,0.31280902975300673,0.004343775540692077,0.13551000716368505
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Gas|Gas boiler,GWth/yr.,0.0,5.53404374597344e-05,3.04357478827847e-05,0.312807008032277,0.00373821019953307,0.135009904228042
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Gas|Heat pump gas,GWth/yr.,0.0,0.00172560883891655,6.01993392406704e-06,2.02172072971377e-06,0.000605565341159007,0.000500102935643077
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Gas|Biogas boiler,GWth/yr.,0.0,0.0157352977430595,0.0335003035437602,0.0655384557798646,0.0568959180207741,0.155988036468927
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Coal,GWth/yr.,0.0,1.70650776574289e-05,1.7774981700998e-05,2.54592266181059e-05,1.32835476320786e-05,2.82657566405965e-06
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Coal|Coal boiler,GWth/yr.,0.0,1.70650776574289e-05,1.7774981700998e-05,2.54592266181059e-05,1.32835476320786e-05,2.82657566405965e-06
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Wood,GWth/yr.,0.0,0.0531085943249031,5.09435654515104e-05,0.0809194171196535,0.162995669316914,0.396989708504245
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Wood|Wood boiler,GWth/yr.,0.0,0.0531085943249031,5.09435654515104e-05,0.0809194171196535,0.162995669316914,0.396989708504245
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Pellets,GWth/yr.,0.0,0.00834392782427115,0.000122801831173173,6.22457296345767e-05,0.0142162477817522,0.025254668474324
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Pellets|Pellet boiler,GWth/yr.,0.0,0.00834392782427115,0.000122801831173173,6.22457296345767e-05,0.0142162477817522,0.025254668474324
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Wastes,GWth/yr.,0.0,1.37543086751581e-05,1.45506573349556e-05,0.156095123640101,0.0979443544678909,1.60092751080285e-05
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Wastes|Wastes boiler,GWth/yr.,0.0,1.37543086751581e-05,1.45506573349556e-05,0.156095123640101,0.0979443544678909,1.60092751080285e-05
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Solar,GWth/yr.,0.0,0.0546485988549666,4.71727426815754e-07,0.273986007790558,0.11739806614789,0.238905747785611
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Solar|Solar thermal,GWth/yr.,0.0,0.0546485988549666,4.71727426815754e-07,0.273986007790558,0.11739806614789,0.238905747785611
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.519398009752943,0.828130897702295
STEM,SPS2,CH,Process and space heating capacity additions in industry sectors|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.519398009752943,0.828130897702295
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors,GWth/yr.,8.399193763575393e-05,0.033411590185156,0.26617464440440375,0.5250419198409585,1.8439605930258578,1.9272882989190103
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Electricity,GWth/yr.,6.223526140805186e-06,3.717716268520939e-06,0.00729573854719079,0.1901605293530872,0.501197279817853,0.7904438201444581
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Electricity|Electric boiler,GWth/yr.,5.7922579830487e-06,3.01516804650882e-06,0.00729341854202622,5.56521830520531e-06,0.01550346044696,9.09834408581217e-05
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Electricity|Heat pump electric,GWth/yr.,4.31268157756486e-07,7.02548222012119e-07,2.32000516456924e-06,0.190154964134782,0.485693819370893,0.7903528367036
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Oil,GWth/yr.,5.53592187695142e-06,2.21711402924396e-06,1.48458473943884e-06,2.65864693018537e-06,1.26890378759291e-05,7.96821886736601e-07
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Oil|Light fuel boiler,GWth/yr.,5.53592187695142e-06,2.21711402924396e-06,1.48458473943884e-06,2.65864693018537e-06,1.26890378759291e-05,7.96821886736601e-07
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Gas,GWth/yr.,4.223283561643835e-06,0.00014770751493403043,0.18723625167901609,0.33486034203088355,0.4595482233247964,0.5045687701109882
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Gas|Gas boiler,GWth/yr.,5.11714694865925e-07,2.10150694790085e-06,1.70280719217403e-06,3.03902517603833e-06,0.000189314693183393,1.42729236259088e-05
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Gas|Heat pump gas,GWth/yr.,1.27803854261382e-06,0.000121489140741819,0.187233005104198,0.334855236077166,0.459184532182279,0.504486752641708
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Gas|Biogas boiler,GWth/yr.,2.43353032416409e-06,2.41168672443106e-05,1.54376762593316e-06,2.06692854148935e-06,0.000174376449333979,6.77445456543564e-05
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Wood,GWth/yr.,1.03130495278186e-05,5.90036185229384e-06,0.0716380087930673,3.88106373136761e-06,0.114843403217508,0.0801793618709622
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Wood|Wood boiler,GWth/yr.,1.03130495278186e-05,5.90036185229384e-06,0.0716380087930673,3.88106373136761e-06,0.114843403217508,0.0801793618709622
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Pellets,GWth/yr.,3.51860734625879e-06,0.0244854546478174,8.65348133179587e-07,6.70657986681224e-06,0.0353446904575676,0.0254829748421544
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Pellets|Pellet boiler,GWth/yr.,3.51860734625879e-06,0.0244854546478174,8.65348133179587e-07,6.70657986681224e-06,0.0353446904575676,0.0254829748421544
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Solar,GWth/yr.,5.41775491822761e-05,0.00876659283025451,2.29545225694717e-06,5.73098383125857e-06,0.0454500314383208,0.0608018900593808
STEM,SPS2,CH,Space water and process heat boiler capacity additions in Services sectors|Solar|Solar thermal,GWth/yr.,5.41775491822761e-05,0.00876659283025451,2.29545225694717e-06,5.73098383125857e-06,0.0454500314383208,0.0608018900593808
