model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Domestic PtG and PtL production|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0007160373700141777,0.00011662008159659209
STEM,SPS3,CH,Domestic PtG and PtL production|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0007160373700141777,0.00011662008159659209
STEM,SPS3,CH,Domestic PtG and PtL production|PtL,PJ/yr.,0.0,0.0,0.0,0.0,3.603552530523447,1.6977538360727389
STEM,SPS3,CH,Domestic PtG and PtL production|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,1.003789056569692,0.12276211853525526
STEM,SPS3,CH,Domestic PtG and PtL production|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,2.2049608635757916,1.5749917175374837
STEM,SPS3,CH,Domestic PtG and PtL production|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.39480261037796344,0.0
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production,PJ/yr.,0.0,0.0,0.0,0.0,5.562238952498119,2.4617987985319916
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,5.562238952498119,2.4617987985319916
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0009299186623560748,0.0001514546514241457
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0009299186623560748,0.0001514546514241457
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL,PJ/yr.,0.0,0.0,0.0,0.0,5.561309033835763,2.4616473438805673
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,1.7306707871891278,0.21165917596987488
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,3.1499440908225593,2.2499881679106926
STEM,SPS3,CH,Fuel input for domestic PtG and PtL production|Hydrogen|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.6806941558240764,0.0
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtG|PtG gas,%,0.7700000000000001,0.7700000000000001,0.7700000000000001,0.7700000000000001,0.7700000000000001,0.7699999999999994
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Diesel,%,0.5799999999999988,0.5799999999999988,0.5799999999999988,0.5799999999999988,0.5799999999999988,0.5799990384198028
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Gasoline,%,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.6999999999999995
STEM,SPS3,CH,Efficiency for domestic PtG and PtL production|Hydrogen|PtL Kerosene,%,0.5799999999999986,0.5799999999999986,0.5799999999999986,0.5799999999999986,0.5799999999999986,0.5799999999999986
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production,Mt/yr.,0.0,0.0,0.0,0.0,0.2652832654268256,0.12523944433405165
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total,Mt/yr.,0.0,0.0,0.0,0.0,0.2652832654268256,0.12523944433405165
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source,Mt/yr.,0.0,0.0,0.0,0.0,0.002185631960501579,0.085298556717348
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source,Mt/yr.,0.0,0.0,0.0,0.0,0.26309484390777144,0.03994061935434739
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source,Mt/yr.,0.0,0.0,0.0,0.0,2.78955855258733e-06,2.682623562664447e-07
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtG,Mt/yr.,0.0,0.0,0.0,0.0,4.038450766879962e-05,6.577372602047799e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,4.038450766879962e-05,6.577372602047799e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.2652428809191568,0.1252328669614496
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.07357773784655872,0.00899847820718328
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.16272611173189325,0.11623438875426632
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Total|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.02893903134070483,0.0
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,3.32722346914854e-07,4.479741928991954e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,3.32722346914854e-07,4.479741928991954e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.002185299238154664,0.08529407697541902
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.0006061967578697625,0.006128717735907025
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.0013406778223916279,0.07916535923951198
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Biogenic source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.00023842465789327335,0.0
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,4.0051360662799776e-05,2.09761658435175e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,4.0051360662799776e-05,2.09761658435175e-06
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,0.2630547925471086,0.039938521737763036
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,0.07297076738964857,0.002869741196574267
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,0.16138372278001903,0.03706878054118877
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Fossil source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,0.02870030237744103,0.0
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtG,Mt/yr.,0.0,0.0,0.0,0.0,4.24659084990805e-10,1.4088704095183817e-11
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtG|PtG gas,Mt/yr.,0.0,0.0,0.0,0.0,4.24659084990805e-10,1.4088704095183817e-11
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL,Mt/yr.,0.0,0.0,0.0,0.0,2.7891338935023394e-06,2.682482675623495e-07
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Diesel,Mt/yr.,0.0,0.0,0.0,0.0,7.736990403810877e-07,1.9274701987917588e-08
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Gasoline,Mt/yr.,0.0,0.0,0.0,0.0,1.7111294825952567e-06,2.489735655744319e-07
STEM,SPS3,CH,CO2 input for domestic PtG and PtL production|CO2|Direct air capture source source|PtL|PtL Kerosene,Mt/yr.,0.0,0.0,0.0,0.0,3.0430537052599464e-07,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors,PJ/yr.,142.21744968543103,140.2483460031604,141.82960083697273,141.30361191632753,140.25820586500572,118.56141975196762
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity,PJ/yr.,60.07002538363787,62.62148010995671,67.5822347252213,69.67290063048524,70.86889733896568,66.40936622939802
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity|Electric boiler,PJ/yr.,11.646948526659656,12.258978947522706,14.947566726427375,14.927799022002262,14.888417755683108,14.849243173163075
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity|Heat pump electric,PJ/yr.,0.3596792048072122,0.4510634501075823,1.1353476575492407,1.8021508064065737,1.7356404759787762,1.673858790303243
STEM,SPS3,CH,Fuel consumption in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171,49.91143771232642,51.499320341244676,52.94295080207641,54.244839107303804,49.8862642659317
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Total,PJ/yr.,11.62780934700659,7.953556863255254,7.934349976844288,6.286918984475065,3.108872860922342,0.19715692092413098
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Total|Light fuel boiler,PJ/yr.,8.897807271648885,7.952493832879273,7.932955828918944,6.284567761727541,3.1085189879660926,0.19715692092413098
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Total|Heavy fuel boiler,PJ/yr.,2.730002075357704,0.001063030375981004,0.001394147925344073,0.002351222747524737,0.00035387295624966883,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids,PJ/yr.,11.62780934700659,7.953556863255254,7.934066385507587,6.286660782338283,2.8813111975244845,1.595478100492385e-06
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,8.897807271648885,7.952493832879273,7.932672237582243,6.284309559590759,2.880957324568235,1.595478100492385e-06
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,8.897807271648885,7.952493832879273,7.932672237582243,6.284309559590759,2.880957324568235,1.595478100492385e-06
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.730002075357704,0.001063030375981004,0.001394147925344073,0.002351222747524737,0.00035387295624966883,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Fossil liquids|Heavy fuel oil|Heavy fuel oil boiler,PJ/yr.,2.730002075357704,0.001063030375981004,0.001394147925344073,0.002351222747524737,0.00035387295624966883,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.00028359133670113033,0.0002582021367820189,0.22756166339785747,0.19715532544603048
STEM,SPS3,CH,Fuel consumption in industry sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,0.00028359133670113033,0.0002582021367820189,0.22756166339785747,0.19715532544603048
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total,PJ/yr.,35.98909219804727,32.107266765113586,33.03418270688972,14.32315904446454,11.457592100119292,7.697683462662879
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total|Gas boiler,PJ/yr.,35.55017290466675,31.552951593341913,29.747128082517968,11.03610033565745,3.763174012019892,0.0032356371410833906
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total|Heat pump gas,PJ/yr.,0.0021915658513355415,0.002249462096241829,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Total|Biogas boiler,PJ/yr.,0.43891929338051483,0.5543151717716732,3.2870546243717556,3.2870587088070895,7.6944180880994,7.694447825521796
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Fossil gases,PJ/yr.,35.24227102430265,31.554839773181744,29.74626631551012,11.035238569529207,2.2532951542758135,0.002662795054731939
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,35.240098573641475,31.552590336840076,29.74626631551012,11.035238569529207,2.2532951542758135,0.002662795054731939
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.0021724506611775496,0.002249436341667632,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases,PJ/yr.,0.7468211737446142,0.5524269919318467,3.2879163913796052,3.2879204749353326,9.20429694584348,7.695020667608148
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.3100743310252725,0.00036125650183789623,0.0008617670078462553,0.0008617661282430127,1.5098788577440783,0.0005728420863514515
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,1.9115190158736084e-05,2.5754573403395306e-08,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,0.43672772752918304,0.5520657096754354,3.287054624371759,3.2870587088070895,7.694418088099401,7.694447825521796
STEM,SPS3,CH,Fuel consumption in industry sectors|Coal,PJ/yr.,3.5600042894966295,3.464717442455459,0.0020975039171255492,2.9402337953044606,0.00028655744040051055,0.00021589792879176303
STEM,SPS3,CH,Fuel consumption in industry sectors|Coal|Coal boiler,PJ/yr.,3.5600042894966295,3.464717442455459,0.0020975039171255492,2.9402337953044606,0.00028655744040051055,0.00021589792879176303
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat,PJ/yr.,12.728661653830741,13.638432448391468,13.407380155874833,15.1566604213167,15.756353943992044,19.749235744461348
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs,PJ/yr.,4.296426586356276,5.830032843521056,6.009045182318701,8.262730657568994,7.070124988326685,13.226207419019564
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs oil,PJ/yr.,0.9293557318382762,2.0692898139972873,0.036429513835435606,1.3159106863708703,0.005187894313978433,0.018002662506254305
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas,PJ/yr.,0.7723477608517064,0.1146022201183421,0.05674160876285237,0.026515624652714027,0.006409801393117828,0.013567233941409868
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0008587266740673634,0.007866365437010196
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00023540476951869693,0.000750279767788303,1.9630472633439842
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes,PJ/yr.,1.9347975180490224,1.8296083924308704,2.5502949864161573,2.315864307762358,1.3207484412296755,0.0004063492873163099
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.30443057440439586,2.0107457673196536
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood,PJ/yr.,0.6599255756172705,1.8165324169745556,3.365579073304256,3.1669965879166737,4.0485814561146025,0.8349525116609717
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.3265961006526727,6.400118806763897
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,1.4372080460968601,0.05656171377638677,1.9775004587590648
STEM,SPS3,CH,Fuel consumption in industry sectors|Heat|District heating,PJ/yr.,7.120011420731323,7.628907631358224,7.329777532220243,6.881146671871264,8.691374714227342,5.713344237862291
STEM,SPS3,CH,Fuel consumption in industry sectors|Wood,PJ/yr.,9.001899299717945,10.60994302560924,10.582249137589303,9.588940773506248,16.294503909027135,7.426525828180103
STEM,SPS3,CH,Fuel consumption in industry sectors|Wood|Wood boiler,PJ/yr.,9.001899299717945,10.60994302560924,10.582249137589303,9.588940773506248,16.294503909027135,7.426525828180103
STEM,SPS3,CH,Fuel consumption in industry sectors|Pellets,PJ/yr.,0.6257888980938112,0.737573797219981,0.7366013162192628,0.734792450232892,0.7820743078848161,0.7777360351927035
STEM,SPS3,CH,Fuel consumption in industry sectors|Pellets|Pellet boiler,PJ/yr.,0.6257888980938112,0.737573797219981,0.7366013162192628,0.734792450232892,0.7820743078848161,0.7777360351927035
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Total,PJ/yr.,7.798042675176549,8.080150347660831,5.608281327232802,5.724934436268544,5.455378307558352,0.002081773072667331
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Total|Wastes boiler,PJ/yr.,7.798042675176549,8.080150347660831,5.608281327232802,5.724934436268544,5.455378307558352,0.002081773072667331
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Renewable|Wastes boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in industry sectors|Wastes|Non Renewable|Wastes boiler,PJ/yr.,7.798042675176549,8.080150347660831,5.608281327232802,5.724934436268544,5.455378307558352,0.002081773072667331
STEM,SPS3,CH,Fuel consumption in industry sectors|Solar,PJ/yr.,0.0676406432519164,0.08549420460790633,0.4903173593477905,0.7011680389403289,0.6619734030371512,0.43885864913992634
STEM,SPS3,CH,Fuel consumption in industry sectors|Solar|Solar thermal,PJ/yr.,0.0676406432519164,0.08549420460790633,0.4903173593477905,0.7011680389403289,0.6619734030371512,0.43885864913992634
STEM,SPS3,CH,Fuel consumption in industry sectors|Hydrogen,PJ/yr.,0.0,0.0,0.017694241489502608,12.200341495214962,11.832030697208431,11.760304541936076
STEM,SPS3,CH,Fuel consumption in industry sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.017694241489502608,12.200341495214962,11.832030697208431,11.760304541936076
STEM,SPS3,CH,Fuel consumption in industry sectors|Ambient heat,PJ/yr.,0.7484852971717251,0.9497309988899789,2.4342123863468172,3.9735618461185314,4.0402424388500835,4.102254669070967
STEM,SPS3,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump electric,PJ/yr.,0.7484852971717251,0.9497309988899789,2.432338644152028,3.971519859899331,4.038059788550996,4.099848635941912
STEM,SPS3,CH,Fuel consumption in industry sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,0.0018737421947894184,0.0020419862192002647,0.0021826502990878183,0.002406033129054741
STEM,SPS3,CH,Process and space heating production in industry sectors,PJ/yr.,72.70827462245808,74.11137565510734,75.70477212720094,76.70483192109364,77.30205131975286,77.95622402299679
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity,PJ/yr.,58.98546068829568,61.64731446180659,67.67875697111992,71.32842485989391,72.63059836549138,69.37336986017212
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity|Electric boiler,PJ/yr.,9.813898534145748,10.335083785698153,12.611751859860615,12.611752616629538,12.611752178560325,12.611751272116093
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity|Heat pump electric,PJ/yr.,1.1081645019789372,1.4007944489975612,3.5676863017012685,5.773670666305905,5.773700264529772,5.7737074262451555
STEM,SPS3,CH,Process and space heating production in industry sectors|Electricity|Other electric processes,PJ/yr.,48.063397652171,49.911436227110876,51.49931880955804,52.94300157695848,54.24514592240129,50.98791116181087
STEM,SPS3,CH,Process and space heating production in industry sectors|Oil,PJ/yr.,8.763530866910294,6.193486938943508,6.193469822246114,4.927159741903121,2.4561029170780717,0.15700166195947507
STEM,SPS3,CH,Process and space heating production in industry sectors|Oil|Light fuel boiler,PJ/yr.,6.917708213709066,6.192765088166698,6.192517009273387,4.925535634790268,2.455853303941557,0.15700166195947507
STEM,SPS3,CH,Process and space heating production in industry sectors|Oil|Heavy fuel boiler,PJ/yr.,1.8458226532012285,0.0007218507768099014,0.0009528129727273393,0.001624107112852714,0.0002496131365146099,0.0
STEM,SPS3,CH,Process and space heating production in industry sectors|Gas,PJ/yr.,28.930285241333227,25.816795228050413,26.352592131301353,11.53510378317816,8.545847051843237,5.545467275038841
STEM,SPS3,CH,Process and space heating production in industry sectors|Gas|Gas boiler,PJ/yr.,28.619771827059978,25.424276508471177,24.011506342351097,9.193748943758774,3.0707415750541474,0.0008093454378510964
