model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Energy savings,PJ/yr.,3.6713940816539186,8.522260362605307,8.522196414786322,10.725177483224229,28.193795706833814,37.713884409826306
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating,PJ/yr.,26.978275619390377,26.144826035464103,26.122378587457504,26.211109118254154,26.4567574066837,26.322249325300213
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Electricty,PJ/yr.,9.884584233691339,10.604164429292158,10.635623890357714,17.17248452130287,17.814894710739082,18.765000385730463
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Electricty|Electric boiler,PJ/yr.,6.644694541053109,6.968708372758598,5.86450642742437,3.8446466429507113,1.6243874004835361,0.5263017998086537
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Electricty|Heat pump electric,PJ/yr.,3.2398896926382292,3.6354560565335596,4.7711174629333435,13.32783787835216,16.190507310255548,18.23869858592181
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Oil,PJ/yr.,6.98445553030723,6.397838192225684,5.356256663568018,2.4067636978486462e-05,7.0827241813731234e-06,1.6987616204000577e-06
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Oil|Light fuel oil boiler,PJ/yr.,6.98445553030723,6.397838192225684,5.356256663568018,2.4067636978486462e-05,7.0827241813731234e-06,1.6987616204000577e-06
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Gas,PJ/yr.,6.380448657076677,4.9006544783601385,6.380674890047102,5.109200455516599,4.1289092833674035,2.7499940220133783
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Gas|Gas boiler,PJ/yr.,6.380448657076677,4.9006544783601385,6.380374707983648,5.108832696743036,4.101660260236862,2.72088227193165
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.0003001820634535475,0.0003677587735626288,0.027249023130541422,0.029111750081728227
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Coal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Coal|Coal boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat,PJ/yr.,1.3170384735167568,1.4633755763240128,1.2933445319793109,1.4724207349019292,1.3560214130706407,1.410118743764499
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs,PJ/yr.,0.025039001286734114,0.0006552453470717533,0.0007658438584432752,0.08790886022224165,0.13386403557245052,0.13386402637394512
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.02503651649255991,0.0006552333783734595,0.000763755780315999,0.0878923762364937,0.13383031772779902,0.13384049161448935
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,2.4847941742060803e-06,1.1968698293802952e-08,2.088078127276292e-06,1.648398574794491e-05,3.3717844651506096e-05,2.3534759455774465e-05
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|District heating,PJ/yr.,1.2919994722300228,1.462720330976941,1.2925786881208676,1.3845118746796876,1.2221573774981902,1.2762547173905539
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Wood,PJ/yr.,0.5204694536987162,0.5972401746410441,0.34085431464173865,0.3360880994473252,0.3387796406066439,0.18632742768744048
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Wood|Wood boiler,PJ/yr.,0.5204694536987162,0.5972401746410441,0.34085431464173865,0.3360880994473252,0.3387796406066439,0.18632742768744048
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Pellets,PJ/yr.,0.1697912464398028,0.1948359003479232,0.12890697872443546,0.1341738750584529,0.13887505892616714,0.1472106212811588
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Pellets|Pellets boiler,PJ/yr.,0.1697912464398028,0.1948359003479232,0.12890697872443546,0.1341738750584529,0.13887505892616714,0.1472106212811588
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Solar,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867173181391848,1.9867173643900085,2.6792702172495844,3.0635964260616566
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Solar|Solar thermal,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867173181391848,1.9867173643900085,2.6792702172495844,3.0635964260616566
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Energy savings,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Electricty|Electric boiler,%,0.9500000000000007,0.9499999999999994,0.9499999999999998,0.95,0.9499999999999996,0.9500000000000007
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Electricty|Heat pump electric,%,3.200000019951337,3.253333376543417,3.3333333333333335,3.46666666666667,3.7000000000000006,3.900000000000001
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Oil|Light fuel oil boiler,%,0.8958333333333333,0.8958333333333337,0.895833333333334,0.8958333333333344,0.8958333333333338,0.8958333333333343
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Gas|Gas boiler,%,0.9499999999999998,0.9499999999999993,0.9499999999999998,0.95,0.9499999999999998,0.9500000000000002
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Gas|Heat pump gas,%,2.0012847672042033,2.0012847672042033,2.0012847672042033,2.0812017450741163,2.220005523497683,2.340028291057715
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Coal|Coal boiler,%,0.72,0.7200000000000001,0.7199999999999992,0.7199999999999996,0.7199999999999996,0.7199999999999996
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|District heating,%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Wood|Wood boiler,%,0.7200000000000003,0.7200000000000002,0.7199999999999995,0.72,0.7200000000000001,0.7199999999999996
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Pellets|Pellets boiler,%,0.9000000000000006,0.8999999999999998,0.8999999999999997,0.9,0.9000000000000001,0.9000000000000001
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Electricty|Electric boiler,%,0.790000000000001,0.7919999999999988,0.795,0.8000000000000009,0.81,0.8199999999999998
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Electricty|Heat pump electric,%,2.8199999999999985,2.8260000000000005,2.8350000000000013,2.85,3.0099999999999993,3.12
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Oil|Light fuel oil boiler,%,0.7083333333333324,0.7145833333333338,0.7239583333333328,0.7395833334327895,0.7552083334148394,0.7552083333287847
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Gas|Gas boiler,%,0.749999999999999,0.7539999999999991,0.7601087948966435,0.7700008216995708,0.7900014947274401,0.9227663731000139
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Gas|Heat pump gas,%,1.7010000000000016,1.7010000000000016,1.7010000000000016,1.7099999999999989,1.8059999999999992,1.872000000000002
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|District heating,%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Wood|Wood boiler,%,0.4999999999999999,0.5000000000000003,0.49999999999999983,0.5000000000000004,0.4999999999999986,0.4999999999999997
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Pellets|Pellets boiler,%,0.6250000000000001,0.6250000000000004,0.6250000000000007,0.6250000000000003,0.6249999999999992,0.6250000000000001
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in cars,PJ/yr.,139.87657397567838,141.506826628891,125.99792597876761,84.95409146014832,52.85598855309955,44.57154213804466
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity,PJ/yr.,0.5720285478816856,0.3669010282893261,3.722293810185841,17.834611789414833,35.09712215552532,34.014531269334796
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|Existing battery electric cars,PJ/yr.,0.46789254058017565,0.0,0.2622296902291872,0.11309562850438591,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New battery electric cars (<60kW),PJ/yr.,0.007640907446578856,0.36636344573735685,0.563116163903754,0.9984886497764632,0.839683306833429,0.8587106626877404
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New battery electric cars (60-100 kW),PJ/yr.,0.027067311618593805,2.469845962964785e-05,0.0002305306196349527,4.618436417502639,11.596232774612538,10.352751391503508
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New battery electric cars (100-140 kW),PJ/yr.,0.012064993062675491,0.00035782977260133473,0.0009009231001988122,0.12940983639536568,0.7285432282850683,0.9349558915839377
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New battery electric cars (>140 kW),PJ/yr.,0.057336160249426824,0.00015505431973821646,2.5319182009535663,9.958070329463066,15.80232919165681,14.100429538929669
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (<60 kW),PJ/yr.,0.0,0.0,5.553345198922134e-06,8.475148724330619e-06,4.184083841409764e-06,3.3836066304386e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (60-100 kW),PJ/yr.,2.6634924234883273e-05,0.0,2.5666572463222508e-05,0.012001981337240824,2.8455110244986945e-05,2.3937646390008096e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (100-140 kW),PJ/yr.,0.0,0.0,0.19099339936402784,1.149738166001315,3.106139040097738,3.5522213431405083
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (>140 kW),PJ/yr.,0.0,0.0,0.020288175275274573,0.024994171977799726,3.972436159916987e-05,3.220201623925776e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (<60 kW),PJ/yr.,0.0,0.0,1.2060276044143073e-06,2.8257806870017585e-06,4.335178113505809e-06,3.4010779476137263e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (60-100 kW),PJ/yr.,0.0,0.0,3.5077831803626797e-06,9.473022034408725e-06,3.088355632234853e-05,2.374775542540056e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (100-140 kW),PJ/yr.,0.0,0.0,0.08053284259005956,0.7405611920094295,2.366763825781836,2.479428766277378
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (>140 kW),PJ/yr.,0.0,0.0,0.07204795042169049,0.0890974007199007,3.993510443048159e-05,3.047654783998713e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|Vehicle-to-grid,PJ/yr.,0.0,0.0,0.0,0.0006972417757813573,0.6572832708633453,1.7359165265615843
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Hydrogen,PJ/yr.,0.0009713115427314085,0.001974988136402235,0.0018933051204682262,0.0015547296910420206,0.3645894239064229,1.010069465983522
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (<60 kW),PJ/yr.,0.0,9.7483547307789e-09,1.3221299950903181e-06,2.635059192353312e-06,0.3645071179233398,0.1843065369009202
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (60-100 kW),PJ/yr.,8.984467282504666e-05,9.370561935075265e-05,8.976496026187616e-05,7.950691514573226e-05,1.1391634743962521e-05,5.029109902626226e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (100-140 kW),PJ/yr.,0.0008814668699063618,0.0018805675129056271,0.0018001393117596635,0.0014693450325556766,9.628012279951309e-06,5.1058982132514086e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (>140 kW),PJ/yr.,0.0,7.052557911244151e-07,2.0787184515961797e-06,3.2426841482584132e-06,6.128633605922385e-05,0.825752794074486
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline,PJ/yr.,77.81950294871784,81.31722589186363,75.72444965533195,40.71067114298187,10.600914523596757,6.330321532739833
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Fossil liquids,PJ/yr.,73.55966305368592,76.86591755354146,71.57929001174062,38.48214486504376,5.216443113646845,0.7075024799771557
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids,PJ/yr.,4.259839895031914,4.451308338322165,4.145159643591327,2.228526277938113,5.384471409949912,5.622819052762678
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.259839895031914,4.451308338322165,4.145159643591327,2.228526277938113,4.265491598791967,5.344333661594497
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,1.1189798111579443,0.2784853911681801
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline hybrid existing,PJ/yr.,1.2540504003597663,1.2428787140439357,0.9251828277528795,0.43896302348761446,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),PJ/yr.,0.04708864830902907,0.03537223595854918,0.024377831135816132,0.020796230052223166,0.20469845117279425,0.20224672006055838
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),PJ/yr.,0.13343711178869017,0.2038439399474018,1.3530443000917176,1.1904134413353447,0.07192281192946082,2.9057521253095676e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),PJ/yr.,0.10004535277857783,1.446907147075485,1.3676693821040524,1.0942102114037013,1.3850858349971178e-05,5.909275886946501e-06
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),PJ/yr.,0.09072340889810451,0.19787939111158062,0.18922930082781372,0.15505442961258503,1.8195676043441657e-05,1.599312516111941e-05
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline ICE existing,PJ/yr.,63.98764432544761,61.08394864678506,51.83877844822785,15.08294952978922,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),PJ/yr.,0.33312831122562264,0.050141921294861766,0.03542935009152652,0.025994857767518628,6.29906193570091e-05,1.2617277193366635e-05
