model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (<60 kW),billion km/yr.,0.00021662268692814647,0.0016801007398717018,0.0014973936300605758,0.0014315428725241524,0.0006151179992246901,0.00029038472333046527
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (60-100 kW),billion km/yr.,0.04721454141813827,0.0988206869816473,0.0697780007075677,0.07864977551260534,0.0014482466437693458,0.0004811784779185543
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (100-140 kW),billion km/yr.,0.04208628338171168,0.15637443551074215,0.4962729008983698,0.4303952990802603,8.787484353420144,2.3505148335935266
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (>140 kW),billion km/yr.,0.08899409534663921,0.16033403058386175,0.15497950731766738,0.12522106584584644,0.0023690237477455513,0.0007156410641936226
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid diesel (<60 kW),billion km/yr.,1.347940720434434e-05,0.0024476442121831054,0.0019417759683223515,0.0018043169892977672,0.0006437128050507277,0.00033444856819976593
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid diesel (60-100 kW),billion km/yr.,5.963193397927642e-06,0.0006433020894942856,0.001214600612033951,0.0021806886626022535,0.0017501525000921546,0.000583939977033081
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid diesel (100-140 kW),billion km/yr.,6.898997829829747e-05,0.12505700603883163,0.6623140293134367,4.140463920377082,7.50266034653552,1.6397411297779805
STEM,SPS3,CH,Cars mileage|Electricity|New plug-in hybrid diesel (>140 kW),billion km/yr.,0.003124310275764056,0.36349111134688644,0.34423432926012265,0.27764820992959444,0.002730267059027975,0.0008803742281777259
STEM,SPS3,CH,Cars mileage|Hydrogen|New fuel cell cars (<60 kW),billion km/yr.,0.0,6.365657495121414e-05,0.0001447271586451714,0.00023622584658037352,0.9545059907965489,0.47594770553930216
STEM,SPS3,CH,Cars mileage|Hydrogen|New fuel cell cars (60-100 kW),billion km/yr.,8.410507483623109e-05,0.0001307482371892236,0.00019207974614428525,0.0002590913385926938,0.0003537786002043978,0.000217233265683332
STEM,SPS3,CH,Cars mileage|Hydrogen|New fuel cell cars (100-140 kW),billion km/yr.,0.0007299703736602579,0.0016116818600793218,0.0015658566493315638,0.0013919996194455297,0.00029372453675036663,0.00020394339169023618
STEM,SPS3,CH,Cars mileage|Hydrogen|New fuel cell cars (>140 kW),billion km/yr.,0.0,5.239868056547236e-05,0.0001331112898313291,0.00021082791192716612,0.0024520859851128573,13.609574009364952
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|Conventional gasoline hybrid existing,billion km/yr.,0.6192500487631485,0.6276961855926001,0.4828395046489883,0.2414229969042179,0.0,0.0
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),billion km/yr.,0.05186727837863221,0.06201347019944956,0.04493512920258012,0.9892653300190686,0.38753513342750096,0.00015955248040318306
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),billion km/yr.,0.21823857585890974,0.38854557261583084,2.0152318921173507,2.523482999840211,0.17721422268839912,0.00017683383949334834
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),billion km/yr.,0.20034979763787272,3.5684146785547637,3.3709614688926752,2.713196933505503,0.0005091816631667519,7.521935160349765e-05
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),billion km/yr.,0.1041186081045476,0.18105992782431587,0.17399174155586683,0.14598667905236692,0.0005210295349821904,9.681034638576113e-05
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|Conventional gasoline ICE existing,billion km/yr.,18.302990166009014,17.109887786826096,15.773110130462555,3.517906449718118,0.0,0.0
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),billion km/yr.,0.3126542828431889,0.3722396184196572,0.260849580956262,0.20080831036247848,0.000678677890717487,8.796465513314642e-06
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),billion km/yr.,2.0629457362250228,3.2077407402812423,2.2780179147605986,2.501408077228724,0.0006109455010078928,5.448721301023061e-06
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),billion km/yr.,1.8541582976286164,2.962032956461095,3.41782453117846,2.8104728462711352,0.042056101975603055,5.094498201332419e-06
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),billion km/yr.,1.5161622006850874,2.276712172418083,5.545235745842929,13.025693151763198,2.569864399784626,6.314371742585506e-06
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),billion km/yr.,0.0,9.816801336627216e-05,0.0005090788628442381,0.001058972614217949,0.00044036122693861385,5.128188036493295e-05
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),billion km/yr.,0.0,6.841003179648608e-05,0.0003850324386409367,0.0009245293762154117,0.00036119856902094865,3.9870708044567214e-05
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),billion km/yr.,0.0,7.447946781918182e-05,0.0005450376819259121,0.001155902554468524,0.0004047079737816673,3.88361991021829e-05
STEM,SPS3,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),billion km/yr.,0.0,9.464329841934931e-05,0.0007810796857915754,0.0020479639548351414,0.0006684599525464761,5.3570144266975045e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|Conventional diesel hybrid existing,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),billion km/yr.,1.4084745784472617e-05,0.007178578153806834,0.007172065046392314,0.033826546954013485,0.01266839232814608,8.371722927138231e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),billion km/yr.,0.0032581416772200474,1.805386416059032,3.7370157196173786,5.579075702835873,0.8325261573750455,0.00011689053633440477
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),billion km/yr.,0.02542373107438309,0.05434656877406884,0.0523325721396027,0.042092149254481105,0.0004539683842206328,6.811435127569601e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),billion km/yr.,0.04761771854566986,0.12071289644478596,0.11548635189226919,0.09697791710516222,0.0004888576951212189,8.734928080759496e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|Conventional diesel ICE existing,billion km/yr.,18.43899590989215,17.235953172386726,13.258371649435597,6.629184067542147,0.0,0.0
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (<60 kW),billion km/yr.,0.003971214293028946,0.0046812688818409914,0.0038046521341000474,0.0030463465096696386,0.00025164499785976615,5.552242344844778e-06
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),billion km/yr.,0.849402431669124,0.9030576297353965,0.6457055473608035,0.6791313984360933,0.0002576717780258559,4.063931459825926e-06
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),billion km/yr.,2.4497827856064083,2.8361285432063528,2.8068362474724795,2.1812495490862847,0.0002720404912249707,3.958388060354975e-06
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (>140 kW),billion km/yr.,0.9040626582924952,1.0075860900876055,0.992919723176656,0.7753575498067873,0.0001436816835285519,3.7448562839875873e-06
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (<60 kW),billion km/yr.,0.0,0.00010625638565279306,0.0004354629308204923,0.0009968626382240368,0.0003988870412206126,3.870757543066333e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),billion km/yr.,0.0,7.457973242957324e-05,0.00036751872508095394,0.001060633015741127,0.0003554900628036316,3.2657507305398904e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),billion km/yr.,0.0,7.944153824813659e-05,0.0004972817362719745,0.0011199853340987927,0.0003810970293515504,3.203744634791001e-05
STEM,SPS3,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (>140 kW),billion km/yr.,0.0,6.611485398149034e-05,0.000258061807640553,0.0004468873012747694,0.00017830428446058338,2.5782713325784147e-05
STEM,SPS3,CH,Cars mileage|Gas|Conventional gas ICE existing,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Cars mileage|Gas|New conventionalgas ICE (<60 kW),billion km/yr.,0.0022668651061255544,0.002532475023594413,0.0019827892852136092,0.0015860140886700578,0.00018772185499833747,1.5357430990642083e-05
STEM,SPS3,CH,Cars mileage|Gas|New conventional gas ICE (60-100 kW),billion km/yr.,0.035287297673056696,0.035391324619474356,0.030694230113742296,0.03114113319981761,0.0002943120938562237,1.1056758604603457e-05
STEM,SPS3,CH,Cars mileage|Gas|New conventional gas ICE (100-140 kW),billion km/yr.,0.0020178183876759484,0.0019340954292398245,0.03312879370591665,0.03420265480586256,0.0053605972468593185,1.3699816152247155e-05
STEM,SPS3,CH,Cars mileage|Gas|New conventional gas ICE (>140 kW),billion km/yr.,0.03301824193199492,0.03227813624085037,0.03325394758305312,0.11046148994499569,0.03451629295730028,2.0242332087374496e-05
STEM,SPS3,CH,Cars efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Cars efficiency|Electricity|Existing battery electric cars,km/MJ,0.8895119943136142,0.9569453696470183,1.058095432647125,1.2266788709806375,0.0,0.0
STEM,SPS3,CH,Cars efficiency|Electricity|New battery electric cars (<60kW),km/MJ,1.8116719735064515,1.8116719735064513,1.8116719735064502,1.8116719735064486,1.9097361681215794,2.1517714349671606
STEM,SPS3,CH,Cars efficiency|Electricity|New battery electric cars (60-100 kW),km/MJ,1.463798267117968,1.463798267117967,1.4637982671179703,1.4637982671179692,1.5674664395258184,1.7155244493584023
STEM,SPS3,CH,Cars efficiency|Electricity|New battery electric cars (100-140 kW),km/MJ,1.3374527251492019,1.3374527251491968,1.337452725149201,1.3374527251492012,1.3605858682943466,1.6429334573092715
STEM,SPS3,CH,Cars efficiency|Electricity|New battery electric cars (>140 kW),km/MJ,1.294972923543081,1.2949729235430816,1.2949729235430818,1.2949729235430802,1.3854055589135756,1.3961971761528698
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (<60 kW),km/MJ,0.7107755686008425,0.7605925472584766,0.7719240008216842,0.8106061630452949,0.9449610619406792,1.1959965616150787
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (60-100 kW),km/MJ,0.627405089580783,0.6328360996169572,0.5941824929138735,0.6189349872369184,0.8274960605935521,1.0691677729758242
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (100-140 kW),km/MJ,0.5455354701958476,0.6040801130724992,0.6179436310493077,0.6653330535991043,0.8146572837975047,1.1311944096251414
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (>140 kW),km/MJ,0.5197556847366591,0.5714901679668916,0.5836545661961489,0.6165967136645325,0.7709283720989707,1.0053913586571748
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (<60 kW),km/MJ,0.7284056958255686,0.7739863257714719,0.784921363265133,0.8241853871622802,0.9604690681908389,1.1956557033921256
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (60-100 kW),km/MJ,0.2529496589811968,0.6371405868401735,0.646766365349559,0.6637375028957249,0.8376258166633512,1.0726064647831441
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (100-140 kW),km/MJ,0.5491255428048899,0.6123367529775315,0.6262641155796811,0.6737403497044419,0.8154097660656675,1.1391820967646749
STEM,SPS3,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (>140 kW),km/MJ,0.5269447394187889,0.5789336408855157,0.5910538536483397,0.6054429652156723,0.7731836126284606,1.0042787291509523
STEM,SPS3,CH,Cars efficiency|Hydrogen|New fuel cell cars (<60 kW),km/MJ,0.0,1.0965696656165203,1.0965696656165205,1.09656966561652,1.2273773010043356,1.2311322977784591
STEM,SPS3,CH,Cars efficiency|Hydrogen|New fuel cell cars (60-100 kW),km/MJ,0.8914951980616213,0.8914951980616199,0.8914951980616225,0.8914951980616226,0.9677915498742041,1.0482583117606017
STEM,SPS3,CH,Cars efficiency|Hydrogen|New fuel cell cars (100-140 kW),km/MJ,0.8300050725649057,0.8300050725649059,0.8300050725649062,0.8300050725649053,0.9033530963276831,0.9903548305855344
STEM,SPS3,CH,Cars efficiency|Hydrogen|New fuel cell cars (>140 kW),km/MJ,0.0,0.8367528209665425,0.8367528209665425,0.8367528209665419,0.9335924496528462,1.0607208495246485
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|Conventional gasoline hybrid existing,km/MJ,0.4937953469467831,0.5050322086025135,0.5218875010861099,0.5499796552254365,0.0,0.0
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),km/MJ,1.140200689062122,1.159057520751861,1.156360315956582,0.8891714578204983,0.880904430680202,0.9390238379769952
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),km/MJ,1.6390254188385251,1.8955942288697811,1.8625817748225337,1.765546337652463,1.488613424496945,0.7794317973980934
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),km/MJ,2.010210414052683,2.501480544135577,2.4989580826650917,2.5124000047280286,0.7700437713708134,0.704182630911969
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),km/MJ,1.1484596299937384,1.3283544750404404,1.3230109275800899,1.3351373420824744,0.712349267020106,0.6943426631349782
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|Conventional gasoline ICE existing,km/MJ,0.286039405509195,0.29254854993039753,0.302312266562201,0.31858512761520597,0.0,0.0
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),km/MJ,0.6939591404685003,0.6761186214628955,0.6762528953310579,0.6831304761186866,0.5940810408505562,0.6281620078353232
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),km/MJ,0.6019103885761692,0.6044586871589438,0.6045552288101421,0.6093472559876972,0.48758342141696337,0.5045430082994476
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),km/MJ,0.5151788333779719,0.5160276285481095,0.510787559297142,0.5139153520877062,0.48160891550859614,0.46895179880015037
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),km/MJ,0.43682868724492574,0.43329707085081476,0.434017247807562,0.43659461431902014,0.43652032697492454,0.47329901763586846
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),km/MJ,0.0,0.5183762762553522,0.5472569997803158,0.5825254951003861,0.6300590381155511,0.7051519787741708
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),km/MJ,0.0,0.4173371122353503,0.44152467834756925,0.4735425309590842,0.5135466013737159,0.5771102818294663
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),km/MJ,0.0,0.38796990995538705,0.41144563983358434,0.4387641978144686,0.4760641501508765,0.5379028706012164
STEM,SPS3,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),km/MJ,0.0,0.393324587477114,0.4169169924849094,0.44766126566721476,0.4763335955896358,0.5389153552566097
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel hybrid existing,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),km/MJ,0.4182411764705879,1.6875112634380738,1.5736090135508929,0.9534890340050242,0.8896581531055151,0.9437976764446555
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),km/MJ,1.1739119983159303,2.681406698011826,2.2292050682587434,1.1754386399053671,0.8073589373495174,0.7812193385385154
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),km/MJ,0.917073602274273,1.190719079539923,1.1868998696583615,1.249803960530153,0.7239608683811061,0.7033833310344998
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),km/MJ,1.3447827272586934,1.583872423536687,1.5904426329641308,1.6150143068813314,0.7133724283289427,0.6935218026073686
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel ICE existing,km/MJ,0.33901850024085994,0.35391427166601114,0.37625792880373776,0.4134973573666146,0.0,0.0
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (<60 kW),km/MJ,0.749924891718619,0.7713248854008498,0.777273463007061,0.7796613870248403,0.653581145645613,0.6512776080962744
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),km/MJ,0.6968472509729229,0.7037493078132936,0.7030392811336285,0.7336657494740175,0.5241277162013336,0.5226256237501338
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),km/MJ,0.5390809727316658,0.532419701921835,0.5319551361322113,0.5412059478557415,0.47859868189042687,0.48577678811134334
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (>140 kW),km/MJ,0.4660028261667311,0.45574859166331955,0.45674952761586396,0.46318862307756753,0.4411164019364431,0.45905182841025866
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (<60 kW),km/MJ,0.0,0.5620354474855466,0.5865904483918647,0.6210676865711586,0.6585479213933719,0.7276178034557057
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),km/MJ,0.0,0.45210145766281445,0.4733564181730875,0.5046665224851914,0.5356833657597976,0.5950213046466085
STEM,SPS3,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),km/MJ,0.0,0.420281496328769,0.44091861279420036,0.46687968093012217,0.49775975441066367,0.5547290020111563
