model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Services,Mt/yr.,3.7948041735440903,3.4030462975951,3.24200773926031,2.19282509725563,1.90457312571611,1.2352565349224318,0.3007802062696414
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Residential,Mt/yr.,7.190937088610206,6.4639399291217705,6.243975672709075,3.8717435196832817,3.29657771146463,1.9596020825212532,0.719977878852709
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Transport,Mt/yr.,14.390709734762826,13.927754809798902,12.483673389372655,7.004007611050876,3.7294564752031008,2.4284507436946665,0.9946605577795782
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in power generation,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.9282916695522856,2.709999922972293
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in industry,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.6198140247978777,2.9241307062900472
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in hydrogen,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.9713132533508031
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in biogases/bioliquids,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.029343127739491517,0.8995648511516097
STEM,SPS2_soc2,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Direct air capture,Mt/yr.,0.0,0.0,0.0,0.0,0.0,1.7538389315335345e-05,0.23171806777714668
STEM,SPS2_soc2,CH,CO2 storage and utilisation,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0,7.736707828094621
STEM,SPS2_soc2,CH,CO2 storage and utilisation|CO2|Domestic sequestration,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0,3.4615380319481277
STEM,SPS2_soc2,CH,CO2 storage and utilisation|CO2|Domestic utilisation,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0,2.0929345948729043
STEM,SPS2_soc2,CH,CO2 storage and utilisation|CO2|Exported,Mt/yr.,0.0,0.0,0.0,0.0,0.0,0.0,2.1822352012735893
STEM,SPS2_soc2,CH,Direct air capture,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Direct air capture|Energy consumption,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0001409358130686315,1.6877812244928538
STEM,SPS2_soc2,CH,Direct air capture|Energy consumption|Electricity,PJ/yr.,0.0,0.0,0.0,0.0,0.0,2.4319899850598364e-05,0.21086344167720364
STEM,SPS2_soc2,CH,Direct air capture|Energy consumption|Heat,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.00011661591321803316,1.4769177828156501
STEM,SPS2_soc2,CH,Direct air capture|CO2 captured,Mt/yr.,0.0,0.0,0.0,0.0,0.0,1.7538389315335345e-05,0.23171806777714668
STEM,SPS2_soc2,CH,Primary Energy Consumption,PJ/yr.,960.6553438742167,966.4437634729927,907.9871183446651,883.7342802610909,810.0179332749893,762.4164756154717,802.9893583614914
STEM,SPS2_soc2,CH,Primary Energy Consumption|Coal,PJ/yr.,3.6600225237266684,3.5647217715160804,2.084346575114489,0.0017816455513168792,0.002094852451371672,0.0015456633633277412,0.00015472637160369372
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil,PJ/yr.,306.9573715437049,286.5563068251266,259.0609617354548,150.9704523180518,106.20481559982927,77.45638135165667,68.56745816393092
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Fossil liquids,PJ/yr.,301.4913329143125,281.09049128061287,253.59516981464336,141.79187706235163,87.76122340945962,51.03635471711227,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.85992738913639,88.21664005447225,83.92050764695755,46.47932123695527,36.993993374987625,19.207958324603638,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.7763776867679724,2.7644238801741507,0.010990055003551642,0.001464771615843545,0.0026547678929048435,0.0016251608738998495,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Diesel,PJ/yr.,125.14630795719151,112.68601277054717,96.01935193102835,55.32231956519402,33.94549818102947,26.26303853761828,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,70.59933460891858,76.0182864736313,71.79963422430718,37.41877251493943,14.239269210383092,3.4421738661544823,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.109385272298103,1.4051281017880068,1.8446859573467336,2.569998973647088,2.5798078751665066,2.121558827861965,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids,PJ/yr.,5.466038629392339,5.46581554451376,5.465791920811411,9.178575255700164,18.443592190369653,26.420026634544403,68.56745816393092
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.8772691279884106,2.370346359311973,4.187558778282208,2.856986548442076,2.3680205685526676,2.2023454056198375,3.7405592863255066
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,2.5887695014039287,3.0953833191330933,1.2740225875057989,2.0742456742580613,3.059052251888912,2.7580560428858973,0.03472217643595713
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,5.466038629392339,5.46581554451376,5.465791920811411,9.178575255700164,9.674415853441607,17.976920818433808,25.23490664880013
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.8772691279884106,2.370346359311973,4.187558778282208,2.856986548442076,2.3680205685526676,2.2023454056198375,3.7405592863255066
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,2.5887695014039287,3.0953833191330933,1.2740225875057989,2.0742456742580613,3.059052251888912,2.7580560428858973,0.03472217643595713
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,8.769176336928044,8.443105816110595,43.33255151513079
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,8.769176336928044,8.443105816110595,43.33255151513079
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas,PJ/yr.,117.55203295230008,106.72022461678233,102.43064135671827,77.2772808762165,59.47825446123397,28.860911166975566,0.44449496836493485
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Fossil gases|Total,PJ/yr.,117.55203295230008,106.72000036262729,102.43039458557148,76.7595953315359,59.44531251903783,28.357153338307974,0.44404132506727273
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Fossil gases|Natural gas,PJ/yr.,117.55203295230008,106.72000036262729,102.43039458557148,76.75319544470047,59.43367444785815,28.3484707877453,0.440312895732806
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.006399886835444508,0.011638071179678161,0.008682550562676285,0.0037284293344667075
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Synthetic gases,PJ/yr.,0.0,0.00022425415503991364,0.000246771146798416,0.5176855446805937,0.0329419421961457,0.5037578286675921,0.0004536432976621367
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.00022425415503991364,0.000246771146798416,0.5176855446805937,0.0329419421961457,0.5037578286675921,0.0004536432976621367
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.00022425415503991364,0.000246771146798416,0.5176855446805937,0.0329419421961457,0.5037578286675921,0.0004536432976621367
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Nuclear fuel,PJ/yr.,250.94836548684685,253.29903585227433,206.1194135357482,211.82378382398167,167.60357375625676,98.94551456720798,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Electricity,PJ/yr.,-20.009999714379163,17.61118474945812,-4.431046007290391,-2.000003691934211,-1.9999976899501775,-0.484354451491555,-1.9999994821816358
STEM,SPS2_soc2,CH,Primary Energy Consumption|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Primary Energy Consumption|Wood,PJ/yr.,46.3337826562455,50.49047856409096,55.264897749584904,55.27088556216185,55.02528670273804,55.02537125524466,71.30932898181341
STEM,SPS2_soc2,CH,Primary Energy Consumption|Wood|Waste wood,PJ/yr.,11.111887665690102,11.952887524416226,13.357194990774616,15.656157595812154,16.424569877120078,17.113644844529162,18.42967285920836
STEM,SPS2_soc2,CH,Primary Energy Consumption|Wood|Wood residues,PJ/yr.,7.511680890249482,7.543145504456662,7.59034816596474,7.669026504071815,7.669026760504373,7.669025584783872,7.669028387768463
STEM,SPS2_soc2,CH,Primary Energy Consumption|Wood|Wood from landscape maintenance,PJ/yr.,3.168254897777123,3.495673442742083,3.986810357478104,4.805383616040021,4.805381783669049,4.805384231353692,4.805385858333363
STEM,SPS2_soc2,CH,Primary Energy Consumption|Wood|Wood from Forest (hard wood),PJ/yr.,24.541959202528794,27.49877209247599,30.33054423536744,27.140317846237863,26.12630828144454,25.43731659457793,40.405241876503226
STEM,SPS2_soc2,CH,Primary Energy Consumption|Waste,PJ/yr.,70.03155797643622,71.20120319200265,71.13111806841202,74.59829887259116,75.73909177749834,79.1956994308726,82.7474758453539
STEM,SPS2_soc2,CH,Primary Energy Consumption|Waste|Non renewable waste,PJ/yr.,35.9311026702402,36.098400887712,36.02828689561366,37.19715350760267,36.964449454569426,38.082485507142316,38.14113071945538
STEM,SPS2_soc2,CH,Primary Energy Consumption|Waste|Renewable waste,PJ/yr.,34.10045530619602,35.102802304290655,35.10283117279836,37.401145364988494,38.77464232292891,41.113213923730285,44.606345125898514
STEM,SPS2_soc2,CH,Primary Energy Consumption|Manure,PJ/yr.,3.798098015343149,12.540424876846034,12.540425923086612,12.54042569798207,12.540432496969583,14.64645556063546,26.99999707005886
STEM,SPS2_soc2,CH,Primary Energy Consumption|Hydro,PJ/yr.,149.43050222624126,125.61283579689055,141.0549615005287,183.65359586204147,155.26644207206198,155.2667788790146,159.38757164829073
STEM,SPS2_soc2,CH,Primary Energy Consumption|Hydro|Large hydro,PJ/yr.,66.74568324184135,49.79878562452628,68.90578354232034,68.56168747276739,69.60276206177397,71.34717033231841,74.8360521587898
STEM,SPS2_soc2,CH,Primary Energy Consumption|Hydro|Run-of-river hydro,PJ/yr.,66.63241167589106,55.764003345910815,65.57055615522266,66.91972474984547,66.88361818573595,66.96741378979435,67.13497544999464
STEM,SPS2_soc2,CH,Primary Energy Consumption|Hydro|Pump storage,PJ/yr.,16.052407308508833,20.050046826453446,6.578621802985707,48.17218363942863,18.78006182455205,16.95219475690184,17.416544039506313
STEM,SPS2_soc2,CH,Primary Energy Consumption|Solar,PJ/yr.,12.556541878203827,16.52248699019243,30.40757076493213,63.32095223919611,106.59062610847147,142.95489503107152,156.69758898104084
STEM,SPS2_soc2,CH,Primary Energy Consumption|Wind,PJ/yr.,0.5240245692520039,0.5452956577967375,0.503168258468427,2.0502857350968555,3.6359259985013783,7.1993645894598846,35.022405547082904
STEM,SPS2_soc2,CH,Primary Energy Consumption|Ambient heat,PJ/yr.,18.873043760295275,21.779564580015972,31.820658883907164,54.226541320154325,69.93138713892722,86.89553761306917,98.73977042046637
STEM,SPS2_soc2,CH,Primary Energy Consumption|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,16.452374958391754,105.0731114908986
STEM,SPS2_soc2,CH,Electricity generation capacity,GWe/yr.,22.431732023728035,24.460336504352128,29.345363340518894,37.747493882050364,50.45179241191993,61.91325309803846,70.92601817805946
STEM,SPS2_soc2,CH,Electricity generation capacity|Nuclear Fuel,GWe/yr.,3.080558091615176,3.0805572699566524,2.7159543538175175,2.6090403078618682,2.0753297725357216,1.235685313586635,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Nuclear Fuel|Nuclear power plants,GWe/yr.,3.080558091615176,3.0805572699566524,2.7159543538175175,2.6090403078618682,2.0753297725357216,1.235685313586635,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Hydro,GWe/yr.,15.403610001059999,16.15700606668231,16.606213479744085,16.81758089991504,16.945121418097813,17.185660763908032,17.41690421609183
STEM,SPS2_soc2,CH,Electricity generation capacity|Hydro|Hydro Large,GWe/yr.,7.33943000106,7.376664120769143,7.377969703255269,7.41278521626468,7.465268891113298,7.62294136498272,7.68839905989209
STEM,SPS2_soc2,CH,Electricity generation capacity|Hydro|Hydro Run of River,GWe/yr.,4.724729999999999,4.808431180817665,4.867911957514363,5.04446386467591,5.119401442209824,5.2022676480696965,5.368050706862569
STEM,SPS2_soc2,CH,Electricity generation capacity|Hydro|Pump storage,GWe/yr.,3.33945,3.9719107650955006,4.36033181897445,4.36033181897445,4.360451084774693,4.360451750855619,4.360454449337171
STEM,SPS2_soc2,CH,Electricity generation capacity|Oil,GWe/yr.,0.049370200092043626,0.0489392270620001,0.04977762618734621,0.09138753131295894,0.08305308840679054,0.07125493718406167,0.004218249176425107
STEM,SPS2_soc2,CH,Electricity generation capacity|Oil|Peak devices,GWe/yr.,0.030157032391382406,0.02205419962137571,0.023097656433395303,0.0680950421372325,0.07071684698111853,0.07069198488920812,0.003966196888358198
STEM,SPS2_soc2,CH,Electricity generation capacity|Oil|CHP Oil (for District Heating),GWe/yr.,0.010907835916702174,0.004644749429362389,0.004580053279849957,0.0012503915927865707,0.0012994865712634908,0.000562952294853549,0.0002520522880669092
STEM,SPS2_soc2,CH,Electricity generation capacity|Oil|Industrial CHPs oil,GWe/yr.,0.00830533178395905,0.022240278011262,0.022099916474100957,0.02204209758293987,0.011036754854408509,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas,GWe/yr.,0.26482383446021285,0.17431208797639516,0.14050197319416263,0.10888076262906542,0.2006710529640412,0.24006335560402592,0.17483264806661555
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Gas turbines combined cycle,GWe/yr.,0.0,0.0,0.0,0.0,0.0,5.59492554394704e-06,0.00033667628174469355
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Gas turbines open cycle,GWe/yr.,0.0,0.0,0.0,0.0,0.000314273977528745,0.00130504427469064,0.001332963309784274
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Gas turbines combined cycle CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|CHP Gas (for District Heating),GWe/yr.,0.08483236248868109,0.006593847795329857,0.006595605429622051,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|CHP Fuel Cell Gas (for District Heating),GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Industrial CHPs gas,GWe/yr.,0.024992750166207403,0.018483528388904387,0.012652233153477403,0.006648275239122141,0.016753480939165424,0.06432080675619373,0.05139167916026428
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Industrial CHPs gas (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.00140042866819203,0.03661920649036609
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Industrial CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,0.0,0.000603247676144176,0.0007824493356032994,0.0003896337451646074
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Residential single family CHPs gas,GWe/yr.,0.0041769144127727165,0.00416357398329743,0.004163657145004333,0.0041636448106832195,0.004220234805050318,0.002128810299779624,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Residential single family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Residential multi family CHPs gas,GWe/yr.,0.01211144181037706,0.011939684377586857,0.011941166550472445,0.011940499958196786,0.011977296859070098,0.005327111558417707,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Residential multi family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Services sectors CHPs (bio)gas,GWe/yr.,0.07351152114411742,0.08478075001358198,0.0848197141875085,0.08483235905416976,0.16549801949409548,0.16411686484035037,0.08476248907929161
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Services sectors CHPs gas,GWe/yr.,0.0651988444380571,0.04835070341769465,0.020329596728077902,0.001295983566893505,0.0013044992129869377,0.0006762449452546015,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Gas|Services sectors CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes,GWe/yr.,0.44523722948060074,0.4014266290807628,0.4013046279002306,0.38084365425144,0.4019670433381083,0.492676330078659,0.5513523519340338
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes|Wastes Incineration (electric only),GWe/yr.,0.3130824685427036,0.3130726650276059,0.31298627635354875,0.2917787502961937,0.313280467029048,0.2804747187786232,0.20298127910201139
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes|Wastes Incineration (electric only) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.105546410580738,0.19477465411763203
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes|CHP Wastes (for District Heating),GWe/yr.,0.07839985429661722,0.0736045299054974,0.07358261449541889,0.07451948856633583,0.07375875515328299,0.060268204612811835,0.04069692318791672
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes|CHP Wastes (for District Heating) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0287571467104789,0.05444284436079342
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes|Industrial CHPs wastes,GWe/yr.,0.0537549066412799,0.014749434147659578,0.014735737051262951,0.014545415388910486,0.014927821155777267,0.014130904822497875,0.00015491346587767976
STEM,SPS2_soc2,CH,Electricity generation capacity|Wastes|Industrial CHPs wastes CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.00349894457350926,0.058301737699802486
STEM,SPS2_soc2,CH,Electricity generation capacity|Wood,GWe/yr.,0.012904248860093873,0.023097901881540237,0.04545753843078225,0.06678981880601496,0.1241362250778409,0.23592068881736888,0.2942578268411328
STEM,SPS2_soc2,CH,Electricity generation capacity|Wood|CHP Wood (for District Heating),GWe/yr.,2.2365937306020878e-06,0.0035642066585839516,0.0007289940619915891,0.0007381799693571695,0.0015398069900933505,0.06997147280795599,0.07475671881333472
STEM,SPS2_soc2,CH,Electricity generation capacity|Wood|Biomass with CCS (BECCS),GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.000209170939734805,0.033866420339997816
STEM,SPS2_soc2,CH,Electricity generation capacity|Wood|Industrial CHPs wood,GWe/yr.,0.012902012266363271,0.019533695222956286,0.04472854436879066,0.06516694305553668,0.1172164224576153,0.04784771452030699,0.0022341552221157995
STEM,SPS2_soc2,CH,Electricity generation capacity|Wood|Industrial CHPs wood (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.0,0.0977295049627885,0.170402735042396
STEM,SPS2_soc2,CH,Electricity generation capacity|Wood|Residential single family CHPs wood,GWe/yr.,0.0,0.0,0.0,0.000254743803697856,0.0008364709368149856,0.0008620864978027333,0.0003807045809136291
