model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs wood (CCS),%,0.9400748489312859,0.9400748489312859,0.9400748489312859,0.9400748489312859,0.9400748489312859,0.9473982784533626
STEM,SPS3,CH,Efficiency in industry sectors|Heat|On-site CHPs|Industrial CHPs fuel cells (hydrogen),%,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9400748489312858,0.9473982784533627
STEM,SPS3,CH,Efficiency in industry sectors|Heat|District heating,%,0.9244762623657511,0.9264563641282721,0.9294265167720543,0.9343767711783593,0.9442772799909662,0.9499999999999988
STEM,SPS3,CH,Efficiency in industry sectors|Wood|Wood boiler,%,0.5900000000000005,0.5906666666666659,0.5916666666666665,0.593333333333333,0.5966666666666671,0.6000000000000003
STEM,SPS3,CH,Efficiency in industry sectors|Pellets|Pellet boiler,%,0.7374999999999995,0.7383333333333332,0.7395833333333334,0.7416666666666678,0.7458333333333328,0.7499999999999994
STEM,SPS3,CH,Efficiency in industry sectors|Wastes|Wastes boiler,%,0.5280000000000006,0.5279999999999996,0.5279999999999995,0.5280000000000002,0.5279999999999996,0.5439999999999998
STEM,SPS3,CH,Efficiency in industry sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency in industry sectors|Hydrogen|Hydrogen boiler,%,0.7797453070738737,0.7797453070738737,0.7797453070738737,0.7797453070738737,0.7797453070738737,0.8009388091721737
STEM,SPS3,CH,Fuel consumption in Services sectors,PJ/yr.,140.10134185832825,137.01039718794786,127.10306763554281,114.2571801505527,95.88288045171798,80.6084548083827
STEM,SPS3,CH,Fuel consumption in Services sectors|Electricity,PJ/yr.,60.950072094190105,60.173500473727046,57.761622759507205,56.3174245837443,51.88970913890331,45.26543989024434
STEM,SPS3,CH,Fuel consumption in Services sectors|Electricity|Electric boiler,PJ/yr.,2.623644915570273,0.04637895986209084,1.0280003221273244,0.578813354407313,0.38069482855235853,0.2531337510936989
STEM,SPS3,CH,Fuel consumption in Services sectors|Electricity|Heat pump electric,PJ/yr.,1.3316526037073866,1.4252145548283672,2.096643787702999,4.516197361146659,6.333853322102395,5.494323191086993
STEM,SPS3,CH,Fuel consumption in Services sectors|Electricity|Other electric appliances,PJ/yr.,56.99477457491245,58.701906959036585,54.636978649676884,51.22241386819033,45.17516098824855,39.51798294806365
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Total,PJ/yr.,30.256649765192773,27.84352321253902,24.38313681935135,12.221450195201431,2.3038032459509425,0.07673622802168459
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Total|Light fuel boiler,PJ/yr.,30.256649765192773,27.84352321253902,24.38313681935135,12.221450195201431,2.3038032459509425,0.07673622802168459
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Fossil liquids,PJ/yr.,30.256649765192773,27.84352321253902,24.38074509324304,12.216470116299794,2.299464695575534,0.00011941885575597483
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Fossil liquids|Light fuel oil,PJ/yr.,30.256649765192773,27.84352321253902,24.38074509324304,12.216470116299794,2.299464695575534,0.00011941885575597483
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Fossil liquids|Light fuel oil|Light fuel oil boiler,PJ/yr.,30.256649765192773,27.84352321253902,24.38074509324304,12.216470116299794,2.299464695575534,0.00011941885575597483
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.002391726108312019,0.0049800789016363565,0.004338550375408558,0.07661680916592861
STEM,SPS3,CH,Fuel consumption in Services sectors|Oil|Synthetic liquids|Light fuel oil boiler,PJ/yr.,0.0,0.0,0.002391726108312019,0.0049800789016363565,0.004338550375408558,0.07661680916592861
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Total,PJ/yr.,26.95099764122589,27.091799317151157,23.55272109767113,18.754383297799244,10.976634990667012,7.43904929097004
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Total|Gas boiler,PJ/yr.,25.548704397448507,25.55456268063927,22.454769095587707,16.34231155296454,7.516132682440416,4.882444216375965
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Total|Heat pump gas,PJ/yr.,0.0,0.0,1.0979520020834233,2.412071744834704,3.4605023082265953,2.5566050745940747
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Total|Biogas boiler,PJ/yr.,1.4022932437773812,1.5372366365118895,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Fossil gases,PJ/yr.,25.26759937441957,24.96986898516308,21.9970278035515,14.3742058864169,6.988124721302447,4.878950321981602
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Fossil gases|Gas boiler,PJ/yr.,25.26759937441957,24.96986898516308,20.971597212468662,12.525485226157627,4.785043198704329,3.2021837535691984
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Fossil gases|Heat pump gas,PJ/yr.,0.0,0.0,1.0254305910828379,1.8487206602592732,2.2030815225981177,1.6767665684124036
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Synthetic gases,PJ/yr.,1.6833982668063163,2.1219303319880747,0.4577412920362081,1.9681056665476384,0.5280079611379693,0.003493894394362337
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Gas boiler,PJ/yr.,0.28110502302893514,0.5846936954761853,0.43640286723411154,1.7149801974907222,0.36154776911796205,0.002293135024537304
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Heat pump gas,PJ/yr.,0.0,0.0,0.02133842480209652,0.25312546905691635,0.16646019202000725,0.0012007593698250328
STEM,SPS3,CH,Fuel consumption in Services sectors|Gas|Synthetic gases|Biogas boiler,PJ/yr.,1.4022932437773812,1.5372366365118895,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat,PJ/yr.,7.726945086304486,8.369751871602936,6.775627583674006,6.926051640751844,7.955613852787936,8.358915915573805
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|On-site CHPs,PJ/yr.,2.1169219518401112,2.293034096939485,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.4242989122586032,1.5427273169742235,-0.03168587938283051,-0.0023705857066335764,-4.450651192437937,-0.03793650879077433
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6926230395815082,0.7503067799652613,0.03168587938283051,1.1224962086698143e-05,4.390384961528188,0.004380237761135634
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.0158424422019194e-05,0.02452055112414142,0.00997273293352053
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0009581253936238358,0.03284566662316518,0.005549509657598109
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0013910769265010232,0.0029000131624424465,0.01803402843852005
STEM,SPS3,CH,Fuel consumption in Services sectors|Heat|District heating,PJ/yr.,5.610023134464375,6.076717774663452,6.775627583674006,6.926051640751844,7.955613852787936,8.358915915573805
STEM,SPS3,CH,Fuel consumption in Services sectors|Wood,PJ/yr.,8.574384217876657,7.251881279790686,9.627881771240776,8.257698291881018,4.251098626826722,1.7201319810278555
STEM,SPS3,CH,Fuel consumption in Services sectors|Wood|Wood boiler,PJ/yr.,8.574384217876657,7.251881279790686,9.627881771240776,8.257698291881018,4.251098626826722,1.7201319810278555
STEM,SPS3,CH,Fuel consumption in Services sectors|Pellets,PJ/yr.,2.0856470745690583,2.400099147202594,0.28622917462676073,0.25403830230705515,0.13179177117577084,0.04358578657190933
STEM,SPS3,CH,Fuel consumption in Services sectors|Pellets|Pellet boiler,PJ/yr.,2.0856470745690583,2.400099147202594,0.28622917462676073,0.25403830230705515,0.13179177117577084,0.04358578657190933
STEM,SPS3,CH,Fuel consumption in Services sectors|Solar,PJ/yr.,0.6270102508130025,0.6873612831188657,0.5567749490120549,0.9285222040480997,1.5523217784657086,1.7305924918011397
STEM,SPS3,CH,Fuel consumption in Services sectors|Solar|Solar thermal,PJ/yr.,0.6270102508130025,0.6873612831188657,0.5567749490120549,0.9285222040480997,1.5523217784657086,1.7305924918011397
STEM,SPS3,CH,Fuel consumption in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0011279703235095692,0.0013485362601155157,0.014252970246379126
STEM,SPS3,CH,Fuel consumption in Services sectors|Hydrogen|From gas grid (mixed with methane),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in Services sectors|Hydrogen|From hydrogen grid,PJ/yr.,0.0,0.0,0.0,0.0011279703235095692,0.0013485362601155157,0.014252970246379126
STEM,SPS3,CH,Fuel consumption in Services sectors|Hydrogen|From hydrogen grid|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0011279703235095692,0.0013485362601155157,0.014252970246379126
STEM,SPS3,CH,Fuel consumption in Services sectors|Ambient heat,PJ/yr.,2.9296357281562493,3.192480602815541,4.159073480459526,10.59648366449624,16.82055851068047,15.959750253925558
STEM,SPS3,CH,Fuel consumption in Services sectors|Ambient heat|Heat pump electric,PJ/yr.,2.9296357281562493,3.192480602815541,4.159073480459526,10.59648366449624,16.82055851068047,15.959750253925558
STEM,SPS3,CH,Fuel consumption in Services sectors|Ambient heat|Heat pump gas,PJ/yr.,0.0,0.0,1.0277895693070105,2.6094297670586606,4.175876236035801,3.6005647958869296
STEM,SPS3,CH,Space water and process heat production in Services sectors,PJ/yr.,73.23858266186141,78.5756770326051,61.52100651153532,60.23607060533991,57.60913151468978,54.88410353007909
STEM,SPS3,CH,Space water and process heat production in Services sectors|Electricity,PJ/yr.,63.65013889223395,63.362038864954314,61.38021803901714,66.62245062200432,68.5244035445566,61.10594430551487
STEM,SPS3,CH,Space water and process heat production in Services sectors|Electricity|Electric boiler,PJ/yr.,2.3940759854578726,0.0424367482738132,0.4875221211777351,0.28735572817109345,0.19483072352519276,0.1338879124386714
STEM,SPS3,CH,Space water and process heat production in Services sectors|Electricity|Heat pump electric,PJ/yr.,4.261288331863636,4.617695157643908,6.255717268162526,15.1126810256429,23.154411832782866,21.45407344501255
STEM,SPS3,CH,Space water and process heat production in Services sectors|Electricity|Other electric appliances,PJ/yr.,56.99477457491244,58.70190695903659,54.63697864967688,51.22241386819032,45.17516098824855,39.51798294806365
STEM,SPS3,CH,Space water and process heat production in Services sectors|Oil,PJ/yr.,24.843082527793097,22.906987088708437,19.220258719932175,9.98060342119037,1.8813926490749429,0.06311766907788631
STEM,SPS3,CH,Space water and process heat production in Services sectors|Oil|Light fuel boiler,PJ/yr.,24.843082527793097,22.906987088708437,19.220258719932175,9.98060342119037,1.8813926490749429,0.06311766907788631
STEM,SPS3,CH,Space water and process heat production in Services sectors|Gas,PJ/yr.,25.412810926509014,25.536055226034783,20.309284326267438,17.07183399232497,11.145577749592514,8.181299046683593
STEM,SPS3,CH,Space water and process heat production in Services sectors|Gas|Gas boiler,PJ/yr.,24.18973075928638,24.195277431669112,18.183542754877003,12.050332480431603,3.509199205330117,2.024129176202589
STEM,SPS3,CH,Space water and process heat production in Services sectors|Gas|Heat pump gas,PJ/yr.,0.0,0.0,2.1257415713904337,5.021501511893365,7.636378544262397,6.157169870481004
STEM,SPS3,CH,Space water and process heat production in Services sectors|Gas|Biogas boiler,PJ/yr.,1.223080167222632,1.3407777943656694,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat,PJ/yr.,7.649675635441441,8.286054352886902,5.5804921272422,5.714866301056133,6.564385001694528,6.897160078651828
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs,PJ/yr.,2.09575273232171,2.27010375597009,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,PJ/yr.,1.410055923136017,1.527300043804481,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,PJ/yr.,0.6856968091856931,0.7428037121656087,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Heat|District heating,PJ/yr.,5.553922903119731,6.015950596916812,5.5804921272422,5.714866301056133,6.564385001694528,6.897160078651828
STEM,SPS3,CH,Space water and process heat production in Services sectors|Wood,PJ/yr.,6.173556636871191,5.221354521449293,6.490380314105372,5.5667075798064225,2.8657650245865813,1.2274480929644662
STEM,SPS3,CH,Space water and process heat production in Services sectors|Wood|Wood boiler,PJ/yr.,6.173556636871191,5.221354521449293,6.490380314105372,5.5667075798064225,2.8657650245865813,1.2274480929644662
STEM,SPS3,CH,Space water and process heat production in Services sectors|Pellets,PJ/yr.,1.877082367112152,2.160089232482333,0.188432321665493,0.1672402093815188,0.0867620481086212,0.030216269315554163
STEM,SPS3,CH,Space water and process heat production in Services sectors|Pellets|Pellet boiler,PJ/yr.,1.877082367112152,2.160089232482333,0.188432321665493,0.1672402093815188,0.0867620481086212,0.030216269315554163
STEM,SPS3,CH,Space water and process heat production in Services sectors|Solar,PJ/yr.,0.6270102508130025,0.6873612831188657,0.5567749490120549,0.9285222040480997,1.5523217784657086,1.7305924918011397
STEM,SPS3,CH,Space water and process heat production in Services sectors|Solar|Solar thermal,PJ/yr.,0.6270102508130025,0.6873612831188657,0.5567749490120549,0.9285222040480997,1.5523217784657086,1.7305924918011397
STEM,SPS3,CH,Space water and process heat production in Services sectors|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Space water and process heat production in Services sectors|Energy savings,PJ/yr.,0.0,9.117643422006784,2.432144363970321,5.406260143718414,10.163684706858835,15.166308524133397
STEM,SPS3,CH,Efficiency in Services sectors,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Services sectors|Electricity|Electric boiler,%,0.9124999999999994,0.9150000000000017,0.47424315993293276,0.4964566314565027,0.5117766486770042,0.528921614996777
STEM,SPS3,CH,Efficiency in Services sectors|Electricity|Heat pump electric,%,3.199999999999999,3.239999999999999,2.9836814936580356,3.3463287401163977,3.655659620658412,3.9047709242542923
STEM,SPS3,CH,Efficiency in Services sectors|Electricity|Other electric appliances,%,0.9999999999999999,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0
STEM,SPS3,CH,Efficiency in Services sectors|Oil|Total|Light fuel boiler,%,0.8210784313725494,0.8227043292564545,0.788260299006249,0.816646409532406,0.8166464095324074,0.8225276470463225
STEM,SPS3,CH,Efficiency in Services sectors|Gas|Total|Gas boiler,%,0.946808510638299,0.9468085106382985,0.8097853368017939,0.7373701352698566,0.4668889379146396,0.41457292423609415
STEM,SPS3,CH,Efficiency in Services sectors|Gas|Total|Heat pump gas,%,1.9360969945468693,1.9360969945468693,1.9360969945468693,2.0818209585376497,2.2067254589336813,2.408338280975449
STEM,SPS3,CH,Efficiency in Services sectors|Gas|Total|Biogas boiler,%,0.8722,0.8721999999999995,0.8721999999999995,0.8721999999999995,0.8721999999999995,0.8721999999999995
STEM,SPS3,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs (bio)gas,%,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.9899999999999999,0.9899999999999999
STEM,SPS3,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs gas,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,SPS3,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs wood,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Services sectors|Heat|On-site CHPs|Services sectors CHPs fuel cells (hydrogen),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Efficiency in Services sectors|Heat|District heating,%,0.99,0.9899999999999991,0.8236125817612076,0.8251261465379093,0.8251261465379103,0.8251261465379109
STEM,SPS3,CH,Efficiency in Services sectors|Wood|Wood boiler,%,0.7199999999999998,0.72,0.6741233916574088,0.6741233916574086,0.6741233916574084,0.7135778571078083
STEM,SPS3,CH,Efficiency in Services sectors|Pellets|Pellet boiler,%,0.8999999999999997,0.8999999999999994,0.6583267478278775,0.6583267478278775,0.6583267478278788,0.6932596998267389
STEM,SPS3,CH,Efficiency in Services sectors|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,SPS3,CH,Efficiency in Services sectors|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS3,CH,Fuel consumption in Residential sector,PJ/yr.,219.74119915216448,217.3267987294994,215.03485147384373,193.12364411420324,167.07966426480522,144.62354668694348
STEM,SPS3,CH,Fuel consumption in Residential sector|Electricity,PJ/yr.,69.47023754401219,68.64062911838393,68.31201546237925,68.18841623966156,65.2105536187508,56.18444836909349
STEM,SPS3,CH,Fuel consumption in Residential sector|Electricity|Space heating,PJ/yr.,15.333329918069358,13.694104370810745,11.854591003108967,15.109820233454327,16.14439030328672,12.935988474913486
STEM,SPS3,CH,Fuel consumption in Residential sector|Electricity|Space heating|Electric boiler,PJ/yr.,9.376936501352603,6.906931772828768,0.8861851174641389,0.15755670475942574,0.01193453581270336,0.006788267769046384
STEM,SPS3,CH,Fuel consumption in Residential sector|Electricity|Space heating|Heat pump electric,PJ/yr.,5.956393416716756,6.787172597981977,10.968405885644827,14.952263528694901,16.132455767474017,12.92920020714444
STEM,SPS3,CH,Fuel consumption in Residential sector|Electricity|Water heating,PJ/yr.,9.559983089534136,10.085331099243831,8.5893387633634,8.033384653719978,8.483843196897544,7.731026218091182
