model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.5544985160242561
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Heat|District heating,PJ/yr.,5.467032388206417,9.666261319734254,9.989433480172094,9.79381558423804,9.356207070482581,9.570255467991108
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat,PJ/yr.,15.194968550592312,17.636918281600177,19.856605269942957,23.711465395927082,41.774648242916854,59.438932352803775
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Space heating,PJ/yr.,13.10397285714316,15.287894190102243,16.74869654702443,19.69851312044213,33.34428964873038,47.044132558333594
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Space heating|Heat pump electric,PJ/yr.,13.10397285714316,15.287894190102243,16.71471607921114,19.663332228373317,33.26497828938707,46.9611512238697
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Space heating|Heat pump gas,PJ/yr.,0.0,0.0,0.033980467813289644,0.03518089206881179,0.07931135934331437,0.08298133446389597
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Water heating,PJ/yr.,2.090995693449152,2.3490240914979346,3.1079087229185256,4.012952275484953,8.43035859418647,12.39479979447018
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Water heating|Heat pump electric,PJ/yr.,2.090995693449152,2.3490240914979346,3.102286942593709,4.006668654383001,8.412558498258848,12.38125097265349
image,SSP2-Base,SPS1,CH,Fuel consumption in Residential sector|Ambient heat|Water heating|Heat pump gas,PJ/yr.,0.0,0.0,0.005621780324816547,0.006283621101952528,0.017800095927621717,0.013548821816689116
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector,PJ/yr.,156.851639251294,162.65701298361932,164.42390316875813,164.2718951982104,164.65773677016034,163.80223125839828
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating,PJ/yr.,129.87334738863476,136.5116548819447,138.15075679455484,138.06097859818664,137.98365233904192,137.52060904691257
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Electricty,PJ/yr.,27.968322878755025,29.71595132060328,30.743671807213623,33.33749569820426,47.9192243344715,63.8999838690759
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Electricty|Electric boiler,PJ/yr.,8.907998722910428,7.643488781843556,6.8655059919928885,5.702542581275965,2.3338838793892926,0.7453324941130953
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Electricty|Heat pump electric,PJ/yr.,19.060324155844597,22.072462538759726,23.878165815220736,27.634953116928294,45.58534045508221,63.15465137496281
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Oil,PJ/yr.,45.12438561472787,41.326949681298856,39.94206142781309,34.11162265498119,12.585830355564488,5.069696936231156
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Oil|Light fuel oil boiler,PJ/yr.,45.12438561472787,41.326949681298856,39.94206142781309,34.11162265498119,12.585830355564488,5.069696936231156
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Gas,PJ/yr.,36.56991410446284,36.232510445211496,38.25280997068089,37.84238335454857,35.26008878685828,20.557881682237834
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Gas|Gas boiler,PJ/yr.,36.56991410446284,36.232510445211496,38.18484921869031,37.77462769610078,35.115768116577826,20.412974016022403
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.06796075199057981,0.06775565844779605,0.1443206702804573,0.14490766621543016
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Coal,PJ/yr.,0.07200000003437355,0.07200000003371013,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Coal|Coal boiler,PJ/yr.,0.07200000003437355,0.07200000003371013,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat,PJ/yr.,3.8540770866176146,7.696415748353436,8.09069026344434,8.380791044484186,8.494229145691934,8.669793749125247
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs,PJ/yr.,0.07326685549809929,0.0034104413641750995,0.0037260065012724524,0.5033427381278002,1.029863793962967,1.0298642070675592
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.07326685549809929,0.0034104413641750995,0.0037260065012724524,0.5033427381278002,1.029863793962967,0.5113333752956145
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.5185308317719447
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Heat|District heating,PJ/yr.,3.7808102311195153,7.693005306989261,8.086964256943068,7.877448306356385,7.464365351728967,7.639929542057688
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Wood,PJ/yr.,9.13107294761574,8.836085535501669,8.486747000244426,8.563851890113328,8.96515987979768,3.0418878046287157
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Wood|Wood boiler,PJ/yr.,9.13107294761574,8.836085535501669,8.486747000244426,8.563851890113328,8.96515987979768,3.0418878046287157
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Pellets,PJ/yr.,2.6968828390628934,3.1682189690893887,3.1712537142422432,3.300783553800896,3.5616593194417314,3.700176059458596
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Pellets|Pellets boiler,PJ/yr.,2.6968828390628934,3.1682189690893887,3.1712537142422432,3.300783553800896,3.5616593194417314,3.700176059458596
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Solar,PJ/yr.,0.7853364723485513,0.9412696431827519,0.9412696433214157,0.9412696434932261,2.4071078532570613,2.407108042960818
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Solar|Solar thermal,PJ/yr.,0.7853364723485513,0.9412696431827519,0.9412696433214157,0.9412696434932261,2.4071078532570613,2.407108042960818
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Space heating|Energy savings,PJ/yr.,3.6713554450098527,8.52225353867011,8.522252967594834,11.582780758560972,18.79035266395925,30.174080903194284
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating,PJ/yr.,26.978291862659216,26.145358101674617,26.273146374203264,26.21091660002377,26.674084431118413,26.281622211485722
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Electricty,PJ/yr.,9.884601432431555,10.604164007485995,10.671467181290355,11.055214073688385,14.3815618145798,18.791077669457184
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Electricty|Electric boiler,PJ/yr.,6.644707006318036,6.968708321520405,5.878560651452117,4.882778579098359,1.7836508296250133,0.569613973853952
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Electricty|Heat pump electric,PJ/yr.,3.239894426113519,3.6354556859655887,4.792906529838238,6.172435494590026,12.597910984954787,18.221463695603234
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Oil,PJ/yr.,6.984455426095195,6.425698978228915,5.335796583854929,1.6384838750987853,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Oil|Light fuel oil boiler,PJ/yr.,6.984455426095195,6.425698978228915,5.335796583854929,1.6384838750987853,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Gas,PJ/yr.,6.380448445665266,4.873326339208283,6.394087029845539,9.5864235002794,7.2381499787713,2.6406898320004197
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Gas|Gas boiler,PJ/yr.,6.380448445665266,4.873326339208283,6.380445591425406,9.571289708611317,7.198265396581121,2.6116033704856925
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Gas|Heat pump gas,PJ/yr.,0.0,0.0,0.013641438420132587,0.01513379166808286,0.03988458219017968,0.029086461514727102
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Coal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Coal|Coal boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat,PJ/yr.,1.317037940110563,1.4633754631306513,1.4112000135670333,1.4618002259903604,1.4815864311290488,1.5122088134911282
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs,PJ/yr.,0.025037181736362296,0.0006484520033688914,0.0006499001017137023,0.08779440084359147,0.17963162953055956,0.17963169317421745
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,PJ/yr.,0.025037181736362296,0.0006484520033688914,0.0006499001017137023,0.08779440084359147,0.17963162953055953,0.08918814669982343
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.09044354647439402
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Heat|District heating,PJ/yr.,1.2920007583742006,1.4627270111272823,1.4105501134653196,1.374005825146769,1.3019548015984892,1.3325771203169108
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Wood,PJ/yr.,0.5204694005330861,0.5972401429072391,0.3449721064452813,0.34810629164749685,0.3644187917051429,0.1236476642125246
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Wood|Wood boiler,PJ/yr.,0.5204694005330861,0.5972401429072391,0.3449721064452813,0.34810629164749685,0.3644187917051429,0.1236476642125246
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Pellets,PJ/yr.,0.16979119316369173,0.19483588644039518,0.12890617486617062,0.13417134884012594,0.1447755091180638,0.15040598347819856
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Pellets|Pellets boiler,PJ/yr.,0.16979119316369173,0.19483588644039518,0.12890617486617062,0.13417134884012594,0.1447755091180638,0.15040598347819856
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Solar,PJ/yr.,1.7214880246598514,1.9867172842731413,1.9867172843339573,1.9867172844792056,3.0635919058150503,3.0635922488462715
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Solar|Solar thermal,PJ/yr.,1.7214880246598514,1.9867172842731413,1.9867172843339573,1.9867172844792056,3.0635919058150503,3.0635922488462715
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Space and water heat production in Residential sector|Water heating|Energy savings,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Electricty|Electric boiler,%,0.9500000000000007,0.9500000000000003,0.9500000000000006,0.9500000000000003,0.949999999999999,0.9499999999999996
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Electricty|Heat pump electric,%,3.199999999999999,3.2533333595389866,3.3333333373149463,3.466666754888506,3.700000035876398,3.900000048519448
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Oil|Light fuel oil boiler,%,0.8958333333333344,0.8958333333333337,0.8958333333333341,0.8958333333333343,0.895833333333335,0.8958333333333341
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Gas|Gas boiler,%,0.9499999999999995,0.9499999999999998,0.9500000000000002,0.9500000000000004,0.9500000000000003,0.9500000000000004
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Gas|Heat pump gas,%,2.0000054041925757,2.0000054041925757,2.0000054041925757,2.0800044322500155,2.2199999999999998,2.3400008060680926
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Coal|Coal boiler,%,0.7200000000000005,0.7199999999999995,0.7199999999999995,0.7199999999999995,0.7199999999999995,0.7199999999999995
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Heat|District heating,%,0.99,0.99,0.99,0.99,0.99,0.99
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Wood|Wood boiler,%,0.7200000000000002,0.7199999999999998,0.7200000000000001,0.7199999999999998,0.72,0.7199999999999992
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Pellets|Pellets boiler,%,0.9000000000000001,0.9000000000000002,0.9000000000000004,0.9000000000000001,0.8999999999999996,0.8999999999999996
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Space heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Electricty|Electric boiler,%,0.7899999999999995,0.7919999999999999,0.7950000000000013,0.7999999999999995,0.8100000000000002,0.8200000000000002
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Electricty|Heat pump electric,%,2.819999999999999,2.8260000000000005,2.835000000000003,2.85,3.0100000000000002,3.1200000000000054
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Oil|Light fuel oil boiler,%,0.7083333333333329,0.7145833333333335,0.7239583333333333,0.7395833333333327,0.7395833333333327,0.7395833333333327
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Gas|Gas boiler,%,0.7500000000000009,0.7540000000000012,0.7599999999999989,0.7699999999999987,0.7899999999999993,0.825032241257573
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Gas|Heat pump gas,%,1.7010000000000003,1.7010000000000003,1.7010000000000003,1.709999999999999,1.806,1.8720000000000008
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Heat|District heating,%,0.77,0.775,0.78,0.79,0.79,0.79
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Wood|Wood boiler,%,0.5,0.5000000000000003,0.5000000000000003,0.4999999999999992,0.4999999999999991,0.500000000000001
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Pellets|Pellets boiler,%,0.6250000000000002,0.6250000000000007,0.625000000000001,0.6250000000000009,0.6250000000000006,0.6249999999999993
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
image,SSP2-Base,SPS1,CH,Efficiency in Residential sector|Water heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in cars,PJ/yr.,141.3564857874325,141.50587924418824,125.03554879609942,84.68235093232016,50.96707210098747,43.422983511326876
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity,PJ/yr.,0.6556792531989122,0.36641952697220076,4.11829056024406,18.172258260968054,33.83339715464718,31.298078852814914
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|Existing battery electric cars,PJ/yr.,0.46789248910515574,0.0,0.26222964793407744,0.11309560311658326,0.0,0.0
image,SSP2-Base,SPS1,CH,Fuel consumption in cars|Electricity|New battery electric cars (<60kW),PJ/yr.,0.007671892736402442,0.36641952697220076,0.5276383217960018,0.9525981010966206,0.6300086416741796,1.0175585001223415
